period,subject,triangle,chooseup,numchooseupcircle,numchooseuptri,profit,partnerout,partnerin,allocateincoin0,allocateincoin1,allocateincoin2,sumcoinsallocatedin,totalprofit,normtriup,normadults,gameunequal,n_period,n_subjects,kindergarten,female,S_ID,I_ID
7,4,0,0,21,16,1,5,,,,,,6,1,1,1,13,10,1,1,26,2604
12,1,0,0,42,27,0,8,,,,,,9,0,0,0,13,10,1,1,41,4101
7,0,0,1,16,18,1,6,,,,,,5,1,0,0,13,10,1,1,43,4300
7,2,0,1,27,22,0,5,,,,,,7,0,0,1,13,10,0,1,90,1.00e+09
9,2,0,0,20,24,1,7,,,,,,5,1,0,0,13,10,1,1,43,4302
4,3,0,0,11,8,0,6,,,,,,1,1,1,1,13,10,1,0,26,2603
1,3,0,1,4,2,1,5,,,,,,1,0,1,0,13,10,1,0,10,1003
7,0,0,1,18,6,0,6,,,,,,2,0,0,0,13,8,1,1,21,2100
13,0,0,,44,36,3,6,4,0,1,0,1,13,0,0,1,13,10,0,0,90,1.00e+09
2,1,0,0,6,7,1,9,,,,,,1,1,0,1,13,10,0,1,36,3601
9,3,0,1,40,6,1,5,,,,,,7,0,1,0,13,10,1,1,24,2403
9,1,0,0,33,28,1,7,,,,,,2,0,0,1,13,10,0,0,90,1.00e+09
9,3,0,1,19,31,0,7,,,,,,5,1,0,0,13,10,0,0,47,4703
11,3,0,0,3,52,1,5,,,,,,11,1,1,0,13,10,0,0,30,3003
7,0,0,0,21,23,1,9,,,,,,7,1,0,1,13,10,0,1,36,3600
7,0,0,1,25,16,2,6,,,,,,4,1,1,1,13,10,1,1,48,4800
5,3,0,0,13,10,0,8,,,,,,2,0,1,0,13,10,1,0,10,1003
9,4,0,0,37,13,0,5,,,,,,4,0,0,0,13,10,0,0,89,1.10e+09
7,0,0,1,16,25,0,8,,,,,,0,1,0,0,13,10,0,0,47,4700
9,4,0,1,34,19,0,7,,,,,,5,0,0,0,13,10,1,0,41,4104
9,4,0,0,26,22,1,9,,,,,,5,1,0,1,13,10,1,0,92,8.04e+08
9,4,0,0,27,17,1,9,,,,,,8,0,0,1,13,10,1,0,25,2504
13,4,0,,35,24,2,5,0,1,0,1,2,13,0,0,1,13,10,1,0,25,2504
7,0,0,0,12,15,1,6,,,,,,3,1,0,0,13,8,1,1,85,1.50e+09
9,1,0,0,26,22,1,5,,,,,,7,1,0,1,13,10,1,0,92,8.01e+08
11,3,0,0,16,38,1,7,,,,,,10,1,0,0,13,10,1,1,33,3303
11,2,0,0,44,16,0,9,,,,,,4,0,0,0,13,10,0,0,89,1.10e+09
7,0,0,0,21,17,0,9,,,,,,6,1,0,1,13,10,0,1,94,6.00e+08
7,3,0,0,12,15,0,5,,,,,,3,1,0,0,13,8,1,0,85,1.50e+09
11,2,0,0,40,24,1,6,,,,,,8,0,0,0,13,10,1,1,41,4102
11,4,0,1,51,2,1,9,,,,,,10,0,1,0,13,10,0,0,15,1504
3,2,0,0,13,6,0,8,,,,,,0,0,0,1,13,10,0,0,39,3902
1,2,0,1,5,4,0,6,,,,,,0,1,0,1,13,10,0,0,36,3602
3,2,0,0,5,9,0,9,,,,,,1,1,1,0,13,10,0,1,32,3202
1,2,0,1,5,1,0,9,,,,,,0,0,0,0,13,10,0,0,89,1.10e+09
8,1,0,1,28,25,0,8,,,,,,7,0,0,1,13,10,1,0,40,4001
1,3,0,0,2,2,1,6,,,,,,1,1,0,0,13,10,1,0,43,4303
10,4,0,0,26,32,1,9,,,,,,10,0,1,1,13,10,0,1,9,904
2,4,0,1,7,7,0,6,,,,,,0,0,0,1,13,10,1,1,40,4004
10,3,0,0,16,22,1,7,,,,,,5,1,0,0,13,8,1,0,85,1.50e+09
10,2,0,1,31,20,0,5,,,,,,9,1,1,1,13,10,1,1,26,2602
10,4,0,1,27,33,0,6,,,,,,3,1,0,1,13,10,0,0,36,3604
7,0,0,1,31,2,1,9,,,,,,5,0,1,0,13,10,0,0,42,4200
13,3,0,,35,30,2,5,2,1,0,1,2,14,1,0,1,13,10,1,0,92,8.03e+08
6,3,0,0,12,17,0,7,,,,,,4,1,0,1,13,10,1,1,46,4603
7,0,0,1,28,15,1,9,,,,,,3,0,0,0,13,10,1,1,41,4100
10,3,0,0,20,34,1,6,,,,,,6,1,0,0,13,10,0,0,47,4703
7,0,0,1,16,20,2,8,,,,,,7,1,0,1,13,10,1,0,46,4600
13,4,0,,30,34,2,7,1,1,0,1,2,8,1,0,1,13,10,1,1,46,4604
8,1,0,0,19,23,0,9,,,,,,1,1,0,1,13,10,1,1,46,4601
12,2,0,1,54,8,1,8,,,,,,10,0,1,0,13,10,1,1,24,2402
8,4,0,0,3,37,1,6,,,,,,8,1,1,0,13,10,0,1,30,3004
8,2,0,0,2,38,1,5,,,,,,6,1,0,0,13,10,0,0,86,1.40e+09
1,1,0,0,2,4,1,7,,,,,,1,1,1,0,13,10,1,0,19,1901
11,2,0,0,31,37,1,6,,,,,,6,1,1,1,13,10,0,1,4,402
3,3,0,0,11,6,0,9,,,,,,1,0,0,0,13,10,1,1,41,4103
11,1,0,1,24,31,0,6,,,,,,6,1,0,0,13,10,1,0,43,4301
2,4,0,1,2,5,1,8,,,,,,2,1,0,0,13,10,1,1,33,3304
10,1,0,0,20,34,0,7,,,,,,6,1,0,0,13,10,0,1,47,4701
8,4,0,1,34,13,0,7,,,,,,4,0,0,0,13,10,0,0,89,1.10e+09
7,0,0,1,19,18,2,8,,,,,,4,1,0,1,13,10,1,0,92,8.00e+08
4,3,0,1,10,9,2,9,,,,,,4,1,0,1,13,10,1,0,92,8.03e+08
12,4,0,1,40,30,0,7,,,,,,6,0,1,1,13,10,0,1,22,2204
3,2,0,1,9,8,2,9,,,,,,3,1,0,1,13,10,0,1,94,6.02e+08
10,1,0,0,28,30,1,6,,,,,,7,1,1,0,13,10,1,1,45,4501
7,0,0,0,2,33,1,7,,,,,,6,1,0,0,13,10,0,0,86,1.40e+09
7,0,0,1,27,22,0,9,,,,,,4,0,0,1,13,10,0,0,90,1.00e+09
2,4,0,0,6,6,0,7,,,,,,2,0,1,1,13,10,1,1,20,2004
7,0,0,1,11,22,0,6,,,,,,1,1,1,0,13,10,1,1,19,1900
7,0,0,1,22,18,2,9,,,,,,10,0,0,1,13,10,1,1,44,4400
7,4,0,1,30,9,1,6,,,,,,4,0,0,0,13,10,0,1,49,4904
1,3,0,1,4,4,1,5,,,,,,1,1,1,0,13,10,1,1,45,4503
13,1,0,,31,39,2,7,4,1,1,1,3,9,0,1,1,13,10,1,0,20,2001
8,0,0,1,24,18,2,8,,,,,,10,1,1,1,13,10,1,1,26,2600
10,3,0,0,27,32,1,9,,,,,,6,0,1,1,13,10,1,0,20,2003
6,4,0,1,19,12,0,5,,,,,,6,0,0,1,13,10,1,0,25,2504
3,1,0,0,7,8,0,7,,,,,,2,1,1,0,13,10,1,0,19,1901
3,1,0,0,7,10,0,7,,,,,,2,1,0,0,13,10,0,1,47,4701
10,2,0,1,37,22,0,7,,,,,,7,0,0,0,13,10,1,1,41,4102
8,0,0,0,24,21,0,9,,,,,,6,1,0,1,13,10,0,1,94,6.00e+08
12,2,0,1,33,38,2,8,,,,,,12,0,1,1,13,10,0,0,9,902
10,3,0,1,46,2,1,7,,,,,,10,0,1,0,13,10,0,1,42,4203
8,0,0,1,35,6,1,5,,,,,,7,0,1,0,13,10,1,1,24,2400
3,1,0,1,12,10,0,9,,,,,,1,0,0,1,13,10,1,0,40,4001
3,1,0,1,8,8,0,8,,,,,,2,1,1,1,13,10,0,1,8,801
3,2,0,1,8,8,1,5,,,,,,3,0,1,0,13,10,1,1,10,1002
8,0,0,1,19,19,1,7,,,,,,6,0,1,0,13,10,1,0,10,1000
2,2,0,0,4,6,1,6,,,,,,1,1,1,0,13,10,1,0,19,1902
6,2,0,1,18,21,0,6,,,,,,4,1,1,1,13,10,0,1,4,402
7,2,0,0,16,18,1,7,,,,,,4,1,0,0,13,10,1,1,43,4302
6,4,0,0,3,27,1,9,,,,,,6,1,1,0,13,10,0,1,30,3004
6,3,0,1,28,10,2,5,,,,,,10,0,0,1,13,10,0,0,39,3903
8,0,0,0,22,27,1,8,,,,,,8,1,0,1,13,10,0,1,36,3600
10,1,0,0,3,47,1,6,,,,,,6,1,1,0,13,10,0,1,30,3001
12,2,0,1,35,24,2,9,,,,,,18,0,0,1,13,10,1,1,25,2502
10,1,0,0,15,31,0,6,,,,,,8,1,1,0,13,10,1,0,19,1901
8,0,0,0,12,25,1,8,,,,,,2,1,1,0,13,10,1,1,19,1900
13,3,0,,2,58,2,9,0,1,1,1,3,13,1,0,0,13,10,0,0,86,1.40e+09
8,0,0,0,17,29,1,5,,,,,,1,1,0,0,13,10,0,0,47,4700
5,4,0,0,2,23,1,5,,,,,,5,1,0,0,13,10,0,1,86,1.40e+09
1,3,0,1,5,3,2,9,,,,,,2,0,0,1,13,10,0,1,90,1.00e+09
8,0,0,1,25,22,2,8,,,,,,12,0,0,1,13,10,1,1,44,4400
12,4,0,1,33,38,0,5,,,,,,10,0,1,1,13,10,0,1,9,904
8,0,0,0,17,22,0,5,,,,,,2,1,1,0,13,10,0,0,32,3200
11,2,0,0,33,22,1,8,,,,,,10,1,1,1,13,10,1,1,26,2602
10,2,0,0,25,7,0,4,,,,,,5,0,0,0,13,8,1,1,21,2102
12,3,0,1,44,36,0,5,,,,,,14,0,0,1,13,10,0,1,90,1.00e+09
10,1,0,0,37,30,0,5,,,,,,2,0,0,1,13,10,0,0,90,1.00e+09
6,2,0,0,14,17,0,7,,,,,,1,1,1,0,13,10,0,1,32,3202
8,0,0,1,14,17,0,4,,,,,,3,1,0,0,13,8,1,1,85,1.50e+09
10,2,0,1,15,31,0,9,,,,,,4,1,1,0,13,10,1,0,19,1902
11,3,0,0,24,31,1,7,,,,,,8,1,0,0,13,10,1,0,43,4303
3,4,0,1,12,3,1,7,,,,,,3,0,1,0,13,10,1,0,24,2404
10,1,0,1,45,7,1,5,,,,,,9,0,1,0,13,10,1,1,24,2401
6,4,0,0,16,15,0,7,,,,,,3,1,0,1,13,10,1,0,92,8.04e+08
8,0,0,1,19,23,0,5,,,,,,7,1,0,1,13,10,1,0,46,4600
5,3,0,1,15,16,1,7,,,,,,4,1,1,0,13,10,1,1,45,4503
10,3,0,1,31,18,2,6,,,,,,5,0,0,1,13,10,1,1,25,2503
4,4,0,1,13,7,2,5,,,,,,5,0,0,1,13,10,1,0,25,2504
6,3,0,0,19,15,1,9,,,,,,8,0,0,1,13,10,1,0,44,4403
1,1,0,1,4,2,0,9,,,,,,0,0,0,0,13,10,1,1,41,4101
2,3,0,0,7,6,1,8,,,,,,1,1,1,1,13,10,1,0,26,2603
8,0,0,1,34,11,0,8,,,,,,5,0,0,0,13,10,0,0,49,4900
9,3,0,1,29,22,0,6,,,,,,9,0,1,1,13,10,0,0,22,2203
3,3,0,1,9,8,0,8,,,,,,2,1,0,1,13,10,0,1,94,6.03e+08
11,1,0,1,37,28,0,6,,,,,,4,0,1,1,13,10,0,0,22,2201
1,4,0,1,5,3,0,7,,,,,,0,0,0,1,13,10,0,1,90,1.00e+09
7,2,0,0,2,33,1,6,,,,,,5,1,0,0,13,10,0,0,86,1.40e+09
13,4,0,,58,13,3,5,0,0,0,1,1,19,0,0,1,13,10,0,1,39,3904
8,0,0,1,29,24,2,9,,,,,,6,0,0,1,13,10,0,0,90,1.00e+09
8,0,0,1,26,25,0,8,,,,,,3,1,1,1,13,10,0,0,8,800
6,2,0,1,20,18,2,5,,,,,,3,1,0,1,13,10,0,0,36,3602
11,1,0,1,33,27,2,9,,,,,,9,1,0,1,13,10,1,0,92,8.01e+08
4,2,0,1,13,12,0,6,,,,,,1,1,0,1,13,10,0,0,36,3602
9,3,0,0,20,24,1,6,,,,,,6,1,0,0,13,10,1,0,43,4303
2,3,0,1,8,6,2,6,,,,,,4,0,0,1,13,10,0,1,90,1.00e+09
5,1,0,0,14,17,0,8,,,,,,1,1,1,1,13,10,0,0,4,401
3,3,0,0,6,10,1,6,,,,,,3,1,0,0,13,10,1,0,43,4303
10,2,0,1,33,25,2,5,,,,,,10,0,1,1,13,10,0,1,22,2202
6,1,0,0,10,19,1,9,,,,,,5,1,1,0,13,10,1,0,19,1901
3,2,0,0,3,8,1,7,,,,,,2,1,0,1,13,10,1,1,46,4602
7,4,0,0,2,33,1,8,,,,,,7,1,0,0,13,10,0,1,86,1.40e+09
12,4,0,1,33,38,0,9,,,,,,4,1,1,0,13,10,1,1,45,4504
5,3,0,1,18,14,0,5,,,,,,8,0,0,1,13,10,0,1,90,1.00e+09
8,0,0,1,34,13,0,8,,,,,,6,0,0,0,13,10,0,1,89,1.10e+09
5,2,0,1,18,16,2,6,,,,,,6,0,0,1,13,10,1,1,40,4002
10,2,0,1,30,26,0,7,,,,,,7,1,0,1,13,10,1,1,92,8.02e+08
13,1,0,,28,9,2,6,3,1,1,1,3,11,0,0,0,13,8,1,0,21,2101
12,3,0,0,36,24,0,6,,,,,,7,1,1,1,13,10,1,0,26,2603
10,4,0,1,48,12,2,5,,,,,,12,0,0,1,13,10,0,1,39,3904
8,0,0,1,19,20,0,6,,,,,,5,1,0,0,13,10,1,1,43,4300
5,3,0,0,2,22,1,6,,,,,,5,1,1,0,13,10,0,0,30,3003
10,1,0,1,25,7,1,5,,,,,,7,0,0,0,13,8,1,0,21,2101
13,0,0,,48,16,3,9,1,0,1,1,2,12,0,0,0,13,10,0,1,89,1.10e+09
5,1,0,1,23,9,2,8,,,,,,10,0,0,1,13,10,0,1,39,3901
12,2,0,1,44,36,0,9,,,,,,10,0,0,1,13,10,0,1,90,1.00e+09
1,4,0,0,0,3,0,6,,,,,,0,1,1,0,13,10,0,0,32,3204
9,4,0,0,27,19,0,6,,,,,,6,1,1,1,13,10,1,1,26,2604
5,4,0,1,10,15,0,7,,,,,,4,1,0,1,13,10,1,1,46,4604
1,2,0,1,5,3,2,6,,,,,,2,0,0,1,13,10,0,1,90,1.00e+09
8,0,0,1,24,15,2,6,,,,,,9,0,0,1,13,10,1,1,25,2500
8,0,0,1,38,10,2,6,,,,,,14,0,0,1,13,10,0,0,39,3900
5,4,0,1,21,2,1,9,,,,,,3,0,1,0,13,10,0,0,42,4204
6,2,0,1,19,15,2,7,,,,,,5,0,0,1,13,10,1,0,44,4402
13,1,0,,52,14,2,6,4,1,0,1,2,8,0,0,0,13,10,0,0,49,4901
6,4,0,1,20,14,0,8,,,,,,4,1,1,1,13,10,1,0,48,4804
1,2,0,0,2,2,0,7,,,,,,0,0,0,0,13,8,1,1,21,2102
6,3,0,0,20,18,1,6,,,,,,1,1,0,1,13,10,0,0,36,3603
10,4,0,1,28,30,0,9,,,,,,3,1,1,0,13,10,1,1,45,4504
10,3,0,0,2,48,1,8,,,,,,9,1,0,0,13,10,0,0,86,1.40e+09
2,2,0,0,5,5,1,5,,,,,,2,0,1,1,13,10,0,0,9,902
7,1,0,1,30,9,0,8,,,,,,4,0,0,0,13,10,0,0,49,4901
1,4,0,0,4,0,0,7,,,,,,0,0,1,0,13,10,0,0,42,4204
12,3,0,1,19,26,0,6,,,,,,6,1,0,0,13,8,1,0,85,1.50e+09
8,1,0,1,19,19,0,6,,,,,,5,0,1,0,13,10,1,0,10,1001
10,2,0,1,22,30,0,8,,,,,,3,1,1,0,13,10,0,1,32,3202
8,3,0,1,34,13,0,5,,,,,,5,0,0,0,13,10,0,0,89,1.10e+09
6,2,0,1,15,5,1,4,,,,,,4,0,0,0,13,8,1,1,21,2102
8,0,0,1,24,27,2,8,,,,,,8,1,1,1,13,10,0,0,4,400
13,1,0,,18,37,4,8,0,1,1,1,3,13,1,1,0,13,10,1,0,19,1901
11,1,0,1,30,37,2,6,,,,,,12,1,0,1,13,10,0,1,36,3601
1,2,0,0,3,4,1,8,,,,,,1,1,1,1,13,10,0,1,4,402
4,3,0,1,15,11,2,7,,,,,,8,0,0,1,13,10,0,1,90,1.00e+09
8,0,0,1,29,18,2,7,,,,,,6,1,1,1,13,10,1,1,48,4800
7,3,0,0,10,23,1,8,,,,,,6,1,0,0,13,10,1,1,33,3303
8,0,0,1,26,21,0,7,,,,,,4,0,1,1,13,10,0,0,22,2200
10,3,0,1,31,20,2,6,,,,,,7,1,1,1,13,10,1,0,26,2603
6,3,0,1,22,17,2,5,,,,,,10,0,0,1,13,10,0,1,90,1.00e+09
12,3,0,0,28,9,1,4,,,,,,8,0,0,0,13,8,1,0,21,2103
10,4,0,1,15,33,1,8,,,,,,6,1,0,0,13,10,1,1,33,3304
12,1,0,1,41,31,0,5,,,,,,8,1,1,1,13,10,1,0,48,4801
1,1,0,1,5,4,0,8,,,,,,0,1,0,1,13,10,0,1,36,3601
1,4,0,1,4,2,0,7,,,,,,0,0,1,0,13,10,1,0,10,1004
1,4,0,0,2,1,1,9,,,,,,1,0,0,1,13,10,1,0,25,2504
11,1,0,0,17,34,1,9,,,,,,9,1,1,0,13,10,1,0,19,1901
1,4,0,0,1,3,0,7,,,,,,0,1,0,0,13,10,0,1,47,4704
12,3,0,1,33,38,0,9,,,,,,8,0,1,1,13,10,0,0,9,903
11,2,0,0,24,31,0,8,,,,,,6,1,0,0,13,10,1,1,43,4302
4,4,0,1,9,12,0,9,,,,,,0,1,1,0,13,10,0,0,32,3204
1,3,0,0,0,2,0,7,,,,,,0,1,0,0,13,8,1,0,85,1.50e+09
13,1,0,,3,57,2,6,0,1,1,0,2,10,1,1,0,13,10,0,1,30,3001
9,2,0,0,26,30,1,8,,,,,,5,1,1,1,13,10,0,1,4,402
8,0,0,1,24,20,2,5,,,,,,6,1,0,1,13,10,1,0,92,8.00e+08
4,2,0,0,12,11,0,6,,,,,,3,0,1,1,13,10,0,0,9,902
11,4,0,0,33,22,1,9,,,,,,11,0,0,1,13,10,1,0,25,2504
11,3,0,0,29,36,1,5,,,,,,7,0,1,1,13,10,1,0,20,2003
1,2,0,0,1,3,1,9,,,,,,1,1,0,0,13,10,0,1,47,4702
10,3,0,0,29,30,1,9,,,,,,9,0,0,1,13,10,1,0,44,4403
3,3,0,1,9,3,1,7,,,,,,2,0,0,0,13,8,1,0,21,2103
8,0,0,1,36,2,1,5,,,,,,6,0,1,0,13,10,0,0,42,4200
8,4,0,1,38,10,2,9,,,,,,8,0,0,1,13,10,0,1,39,3904
4,3,0,1,16,2,1,9,,,,,,4,0,1,0,13,10,0,1,42,4203
1,4,0,0,2,2,0,5,,,,,,0,0,1,1,13,10,0,1,22,2204
8,0,0,0,3,37,1,7,,,,,,7,1,1,0,13,10,0,1,30,3000
13,0,0,,36,24,4,6,1,1,1,1,3,18,1,1,1,13,10,1,1,26,2600
8,1,0,0,25,22,1,9,,,,,,8,0,0,1,13,10,1,1,44,4401
6,1,0,0,25,7,0,8,,,,,,4,0,0,0,13,10,0,0,49,4901
4,1,0,1,13,9,2,9,,,,,,5,0,0,1,13,10,1,1,44,4401
5,2,0,0,2,22,1,9,,,,,,4,1,1,0,13,10,0,0,30,3002
3,4,0,0,10,9,0,7,,,,,,0,0,1,1,13,10,0,1,22,2204
10,3,0,1,28,30,1,8,,,,,,8,1,1,0,13,10,1,1,45,4503
10,2,0,1,37,30,0,9,,,,,,8,0,0,1,13,10,0,1,90,1.00e+09
6,4,0,0,17,20,1,5,,,,,,2,1,1,1,13,10,0,0,8,804
12,4,0,0,25,35,1,5,,,,,,6,1,1,0,13,10,0,0,32,3204
4,4,0,0,18,7,1,9,,,,,,3,0,0,0,13,10,0,0,89,1.10e+09
1,1,0,1,2,2,0,9,,,,,,0,0,1,1,13,10,0,0,22,2201
6,3,0,1,15,14,0,8,,,,,,2,0,1,0,13,10,1,0,10,1003
8,0,0,1,21,26,2,6,,,,,,13,0,1,1,13,10,1,0,20,2000
12,2,0,0,42,27,0,9,,,,,,8,0,0,0,13,10,1,1,41,4102
13,0,0,,22,41,3,9,1,1,1,0,2,5,1,0,0,13,10,0,0,47,4700
8,0,0,1,24,25,0,9,,,,,,1,1,1,0,13,10,1,1,45,4500
12,1,0,0,35,30,1,9,,,,,,10,1,0,1,13,10,1,0,92,8.01e+08
6,4,0,1,28,10,2,8,,,,,,4,0,0,1,13,10,0,1,39,3904
10,3,0,1,45,7,1,9,,,,,,8,0,1,0,13,10,1,1,24,2403
10,1,0,1,23,27,1,6,,,,,,6,1,0,0,13,10,1,0,43,4301
6,3,0,0,17,20,1,8,,,,,,5,1,1,1,13,10,0,1,8,803
8,3,0,1,29,18,2,9,,,,,,12,1,1,1,13,10,1,1,48,4803
3,1,0,0,11,9,1,8,,,,,,1,0,0,1,13,10,0,0,90,1.00e+09
3,3,0,0,12,3,1,6,,,,,,3,0,1,0,13,10,1,1,24,2403
6,1,0,1,27,9,1,5,,,,,,5,0,0,0,13,10,0,0,89,1.10e+09
6,4,0,1,19,15,0,5,,,,,,4,0,0,1,13,10,1,1,44,4404
2,3,0,1,5,7,0,6,,,,,,0,1,0,0,13,10,0,0,47,4703
8,0,0,0,21,26,1,7,,,,,,5,0,1,1,13,10,0,0,9,900
2,3,0,1,9,4,1,7,,,,,,2,0,0,0,13,10,0,0,89,1.10e+09
12,1,0,1,36,24,0,8,,,,,,4,1,1,1,13,10,1,1,26,2601
6,3,0,0,16,19,1,7,,,,,,4,0,1,1,13,10,1,0,20,2003
10,2,0,1,48,12,2,8,,,,,,10,0,0,1,13,10,0,0,39,3902
8,3,0,0,26,25,0,6,,,,,,7,1,1,1,13,10,0,1,8,803
8,0,0,0,12,26,1,9,,,,,,7,1,0,0,13,10,1,1,33,3300
7,1,0,0,3,32,1,7,,,,,,3,1,1,0,13,10,0,1,30,3001
10,2,0,1,33,33,0,8,,,,,,9,1,1,1,13,10,0,0,8,802
8,0,0,0,30,15,0,6,,,,,,3,0,0,0,13,10,1,1,41,4100
2,4,0,1,5,5,2,6,,,,,,3,1,0,1,13,10,1,0,92,8.04e+08
7,4,0,1,22,21,2,5,,,,,,4,1,1,1,13,10,0,0,8,804
8,0,0,1,36,2,1,6,,,,,,8,0,1,0,13,10,0,0,15,1500
11,1,0,1,53,13,0,9,,,,,,18,0,0,1,13,10,0,1,39,3901
11,3,0,0,36,32,1,6,,,,,,8,1,0,1,13,10,0,1,94,6.03e+08
4,4,0,1,11,11,0,7,,,,,,2,0,1,1,13,10,1,1,20,2004
11,1,0,0,29,36,1,8,,,,,,5,0,1,1,13,10,1,0,20,2001
11,1,0,1,29,28,1,6,,,,,,8,0,1,0,13,10,1,0,10,1001
8,0,0,0,2,38,1,8,,,,,,7,1,0,0,13,10,0,0,86,1.40e+09
4,4,0,1,16,2,1,7,,,,,,3,0,1,0,13,10,0,0,15,1504
13,3,0,,31,42,4,7,0,0,1,1,2,9,1,0,1,13,10,0,0,36,3603
11,3,0,1,30,37,0,5,,,,,,4,1,0,1,13,10,0,0,36,3603
11,2,0,1,31,34,0,7,,,,,,5,1,1,0,13,10,1,1,45,4502
8,0,0,1,28,25,0,9,,,,,,10,0,0,1,13,10,1,1,40,4000
5,2,0,0,7,16,1,9,,,,,,3,1,0,0,13,10,1,1,33,3302
6,1,0,1,18,21,0,7,,,,,,1,1,1,1,13,10,0,0,4,401
4,2,0,1,18,7,0,6,,,,,,0,0,0,1,13,10,0,0,39,3902
7,1,0,0,20,13,0,5,,,,,,8,0,0,1,13,10,1,1,25,2501
11,1,0,1,51,2,1,7,,,,,,11,0,1,0,13,10,0,0,15,1501
12,3,0,0,30,34,0,7,,,,,,9,1,0,1,13,10,1,1,46,4603
11,2,0,1,24,32,1,8,,,,,,4,1,1,0,13,10,0,1,32,3202
4,4,0,1,11,8,2,8,,,,,,5,1,1,1,13,10,1,1,26,2604
8,0,0,0,20,6,0,6,,,,,,2,0,0,0,13,8,1,1,21,2100
11,1,0,1,36,32,0,8,,,,,,10,1,0,1,13,10,0,1,94,6.01e+08
10,4,0,1,15,31,1,7,,,,,,6,1,1,0,13,10,1,1,19,1904
1,3,0,0,2,1,0,8,,,,,,0,0,0,1,13,10,1,1,25,2503
1,1,0,1,3,1,1,7,,,,,,1,0,1,0,13,10,0,0,15,1501
11,1,0,1,27,8,1,5,,,,,,8,0,0,0,13,8,1,0,21,2101
3,3,0,1,8,7,2,7,,,,,,6,0,1,1,13,10,0,0,9,903
2,2,0,1,6,2,1,6,,,,,,1,0,0,0,13,8,1,1,21,2102
3,1,0,0,8,8,0,6,,,,,,2,1,1,1,13,10,1,1,26,2601
7,3,0,1,21,16,2,6,,,,,,3,1,1,1,13,10,1,0,26,2603
11,3,0,1,44,16,1,8,,,,,,7,0,0,0,13,10,0,0,89,1.10e+09
8,1,0,1,34,13,1,6,,,,,,6,0,0,0,13,10,0,0,89,1.10e+09
12,4,0,0,3,57,1,8,,,,,,12,1,1,0,13,10,0,1,30,3004
8,3,0,0,12,25,1,7,,,,,,3,1,1,0,13,10,1,1,19,1903
8,4,0,0,28,25,0,7,,,,,,2,0,0,1,13,10,1,1,40,4004
11,4,0,1,39,26,0,7,,,,,,10,1,1,1,13,10,1,0,48,4804
7,3,0,1,15,21,1,7,,,,,,4,1,1,0,13,10,0,0,32,3203
9,3,0,1,25,28,0,8,,,,,,8,0,1,1,13,10,0,0,9,903
6,3,0,1,22,20,0,9,,,,,,3,0,0,1,13,10,1,1,40,4003
6,4,0,1,22,20,0,8,,,,,,2,0,0,1,13,10,1,1,40,4004
13,2,0,,31,30,3,5,0,1,1,0,2,10,0,1,0,13,10,1,1,10,1002
12,4,0,0,44,36,0,6,,,,,,5,0,0,1,13,10,0,1,90,1.00e+09
8,1,0,1,24,27,0,9,,,,,,2,1,1,1,13,10,0,0,4,401
6,2,0,1,8,18,0,6,,,,,,3,1,0,0,13,10,1,1,33,3302
2,4,0,1,6,6,0,9,,,,,,0,0,1,1,13,10,0,1,22,2204
2,1,0,1,5,4,2,8,,,,,,3,1,0,1,13,10,0,1,94,6.01e+08
9,0,0,1,23,22,0,5,,,,,,6,0,1,0,13,10,1,0,10,1000
11,2,0,1,21,37,0,5,,,,,,6,1,0,0,13,10,0,1,47,4702
7,2,0,1,33,10,2,9,,,,,,4,0,0,1,13,10,0,0,39,3902
11,1,0,1,48,13,1,6,,,,,,6,0,0,0,13,10,0,0,49,4901
11,4,0,0,17,34,0,5,,,,,,6,1,1,0,13,10,1,1,19,1904
1,3,0,1,2,2,0,5,,,,,,0,0,0,0,13,8,1,0,21,2103
11,2,0,0,28,34,1,6,,,,,,3,1,0,1,13,10,1,1,46,4602
11,4,0,0,37,28,1,7,,,,,,6,0,1,1,13,10,0,1,22,2204
10,4,0,0,3,47,1,5,,,,,,10,1,1,0,13,10,0,1,30,3004
9,0,0,0,27,17,0,7,,,,,,9,0,0,1,13,10,1,1,25,2500
1,4,0,1,4,2,1,8,,,,,,1,0,0,0,13,10,1,0,41,4104
11,1,0,1,37,34,0,7,,,,,,7,0,0,1,13,10,1,0,40,4001
13,3,0,,41,31,5,6,4,1,1,0,2,20,1,1,1,13,10,1,1,48,4803
1,2,0,0,4,3,0,7,,,,,,0,0,0,1,13,10,1,1,40,4002
13,2,0,,22,41,3,5,0,0,1,1,2,10,1,0,0,13,10,0,1,47,4702
11,4,0,1,30,35,0,8,,,,,,10,0,1,1,13,10,0,1,9,904
13,2,0,,31,42,2,8,3,1,1,1,3,11,1,0,1,13,10,0,0,36,3602
9,0,0,1,39,11,1,5,,,,,,6,0,0,0,13,10,0,0,49,4900
9,0,0,0,26,27,0,6,,,,,,1,1,1,0,13,10,1,1,45,4500
9,0,0,1,41,2,1,8,,,,,,7,0,1,0,13,10,0,0,42,4200
7,4,0,1,30,5,1,9,,,,,,6,0,1,0,13,10,1,0,24,2404
6,3,0,0,3,27,1,5,,,,,,6,1,1,0,13,10,0,0,30,3003
9,0,0,0,3,42,1,8,,,,,,8,1,1,0,13,10,0,1,30,3000
